	127818899:127818901	127996560:127996562	128099369:128099371	128070161:128070163	128016634:128016636	127854727:127854729	128074072:128074074	127851933:127851935	127998911:127998913	127816827:127816829	128031057:128031059	127855162:127855164	128084542:128084544	127942418:127942420	128070159:128070161	128095691:128095693	127902455:127902457	128091246:128091248	128096520:128096522	127855154:127855156	127932464:127932466	128010317:128010319	127982359:127982361	127890588:127890590	128049584:128049586	128049587:128049589	128100979:128100981	128096517:128096519	128069068:128069070	127882061:127882063	128080302:128080304	128038916:128038918	127819908:127819910	127932052:127932054	128048447:128048449	128090247:128090249	127989161:127989163	127881800:127881802	128031958:128031960	128074069:128074071	128099038:128099040	127994882:127994884	128082752:128082754	127803149:127803151	127932027:127932029	label
9c77256c-e9e7-49fd-992d-bf1df85d2a63	1.0	0.9310344827586208	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	0.6451612903225806	1.0	0.9090909090909092	1.0	1.0	1.0	0.9166666666666666	0.9642857142857144	1.0	1.0	0.9310344827586208	1.0	1.0	0.8	1.0	1.0	1.0	1.0	0.8529411764705882	0.9655172413793104	0.9166666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	Tumor
9cddbe35-4ad2-4dc3-b8fd-8742611223a4	1.0	1.0	0.88	0.8235294117647058	1.0	1.0	0.9393939393939394	1.0	0.696969696969697	1.0	0.9629629629629628	1.0	0.9473684210526316	1.0	0.9032258064516128	0.918918918918919	1.0	1.0	0.918918918918919	1.0	1.0	0.8571428571428571	1.0	1.0	1.0	1.0	0.7962962962962963	0.9714285714285714	0.9032258064516128	1.0	1.0	1.0	1.0	0.9591836734693876	0.9642857142857144	0.972972972972973	0.9827586206896552	1.0	0.9285714285714286	0.9393939393939394	0.8979591836734694	0.935483870967742	0.8611111111111112	1.0	0.9591836734693876	Tumor
9d6d8976-0fba-420f-9a71-8683b2da4f4c	1.0	0.8947368421052632	0.9	0.8378378378378378	0.9642857142857144	0.9090909090909092	1.0	1.0	0.6666666666666666	1.0	0.9032258064516128	1.0	0.967741935483871	0.9696969696969696	0.8611111111111112	0.9705882352941176	1.0	0.9411764705882352	0.9032258064516128	1.0	0.9565217391304348	0.7777777777777778	1.0	0.9230769230769232	1.0	1.0	0.6829268292682927	0.9166666666666666	0.9117647058823528	1.0	1.0	0.96875	1.0	1.0	1.0	0.9696969696969696	1.0	1.0	1.0	1.0	0.84375	0.9444444444444444	0.9393939393939394	1.0	1.0	Tumor
9fa77b4e-724d-4551-9418-3993bd28565e	1.0	0.9767441860465116	0.9464285714285714	0.9583333333333334	1.0	1.0	1.0	1.0	0.8409090909090909	1.0	1.0	1.0	1.0	1.0	0.9583333333333334	0.9629629629629628	1.0	0.981132075471698	0.7846153846153846	1.0	0.9836065573770492	0.8823529411764706	1.0	0.9574468085106383	0.9787234042553192	0.9787234042553192	0.7741935483870968	0.873015873015873	0.9787234042553192	1.0	0.9791666666666666	0.9787234042553192	1.0	0.9836065573770492	1.0	0.9629629629629628	0.9692307692307692	1.0	0.9387755102040816	1.0	0.9464285714285714	0.9130434782608696	0.9607843137254902	1.0	0.9836065573770492	Tumor
a276b9ca-af6b-4665-b9c0-aea57d42238f	1.0	0.9230769230769232	0.926829268292683	0.7368421052631579	0.9583333333333334	1.0	0.9615384615384616	1.0	0.7857142857142857	1.0	0.92	0.9473684210526316	1.0	1.0	0.7567567567567568	1.0	1.0	1.0	0.7	1.0	0.9090909090909092	0.84375	1.0	1.0	0.9642857142857144	0.9642857142857144	0.6190476190476191	0.7435897435897436	0.875	1.0	1.0	1.0	1.0	0.9032258064516128	1.0	0.9655172413793104	1.0	1.0	0.92	0.9615384615384616	0.9743589743589745	0.8571428571428571	0.925925925925926	1.0	0.9333333333333332	Tumor
a2dc42c7-07df-48a9-9c59-15ac4bcefc7f	0.8666666666666667	1.0	1.0	0.8181818181818182	1.0	1.0	1.0	1.0	0.896551724137931	1.0	1.0	1.0	1.0	1.0	0.84375	1.0	1.0	1.0	0.896551724137931	1.0	0.9583333333333334	0.9090909090909092	1.0	1.0	1.0	1.0	0.8888888888888888	0.9285714285714286	1.0	1.0	1.0	1.0	1.0	1.0	0.9642857142857144	1.0	1.0	1.0	0.9655172413793104	1.0	0.9285714285714286	1.0	1.0	1.0	1.0	Tumor
a2fdeca4-6ae3-47a3-bc41-9dd7567faddd	1.0	0.9852941176470588	0.9491525423728814	0.8552631578947368	1.0	1.0	0.9727272727272728	1.0	0.926605504587156	1.0	0.9488636363636364	0.975	0.9954954954954957	1.0	0.8995433789954338	0.97008547008547	0.987012987012987	0.9955555555555556	0.873015873015873	0.975	0.898876404494382	0.782051282051282	1.0	1.0	1.0	1.0	0.711340206185567	0.9221311475409836	0.9655172413793104	0.975	0.990909090909091	0.9792746113989638	0.975	0.9506172839506172	0.9947916666666666	0.9912280701754386	0.9701492537313432	1.0	0.9247311827956988	0.981651376146789	0.958904109589041	0.9710144927536232	0.96875	1.0	0.9390243902439024	Tumor
a3361d96-f2bf-4666-905c-a49b38c43d72	0.9789915966386554	0.9	0.8677685950413223	0.8987341772151899	1.0	1.0	0.9550561797752808	1.0	0.8431372549019608	0.9921875	1.0	0.9947089947089948	1.0	0.9393939393939394	0.891566265060241	0.9438202247191012	1.0	1.0	0.8137254901960784	1.0	0.985	0.7536231884057971	1.0	1.0	0.9864864864864864	0.9864864864864864	0.6496815286624203	0.8514851485148515	0.925	1.0	0.9879518072289156	0.9861111111111112	1.0	0.9947916666666666	0.9859154929577464	1.0	0.9655172413793104	1.0	0.9402985074626866	0.9550561797752808	0.963302752293578	0.9310344827586208	0.9540229885057472	1.0	0.9947916666666666	Tumor
a3470c00-a3fb-4538-9cfb-91c719f16e6f	1.0	0.9090909090909092	0.8918918918918919	0.9	1.0	0.9047619047619048	0.9130434782608696	1.0	0.7857142857142857	1.0	1.0	1.0	1.0	0.96	0.9333333333333332	0.8461538461538461	1.0	1.0	0.6060606060606061	1.0	1.0	0.875	1.0	1.0	1.0	1.0	0.868421052631579	0.6666666666666666	1.0	1.0	0.875	1.0	1.0	0.9090909090909092	1.0	0.84	0.9545454545454546	1.0	0.9642857142857144	1.0	0.7857142857142857	1.0	0.9166666666666666	1.0	0.8823529411764706	Tumor
a548128e-da30-4f42-98be-7be46f8e25dc	1.0	0.9666666666666668	0.9142857142857144	0.8461538461538461	1.0	1.0	0.9047619047619048	0.9642857142857144	0.6153846153846154	1.0	0.9565217391304348	1.0	1.0	1.0	0.88	0.9565217391304348	0.967741935483871	0.9166666666666666	0.8076923076923077	1.0	1.0	0.84	1.0	0.9375	1.0	1.0	0.6976744186046512	0.8846153846153846	0.9565217391304348	1.0	1.0	1.0	1.0	1.0	1.0	0.9565217391304348	0.96875	1.0	0.9565217391304348	0.95	0.9411764705882352	0.935483870967742	1.0	1.0	1.0	Tumor
a63e0a4b-8737-4a19-8592-8a180c37adcc	1.0	0.9487179487179488	0.7391304347826086	0.9047619047619048	0.945945945945946	1.0	0.9722222222222222	1.0	0.7954545454545454	1.0	0.972972972972973	1.0	1.0	0.9696969696969696	0.9047619047619048	0.9230769230769232	1.0	1.0	0.8292682926829268	1.0	0.9722222222222222	0.95	0.96875	0.972972972972973	1.0	1.0	0.7358490566037735	0.902439024390244	0.926829268292683	1.0	0.9736842105263158	1.0	1.0	1.0	1.0	1.0	0.96875	0.972972972972973	1.0	0.9722222222222222	0.8717948717948718	0.9285714285714286	0.9487179487179488	1.0	1.0	Tumor
a8f6ba9f-a0ad-41b1-8bfc-87ae24838544	1.0	1.0	0.8775510204081632	0.951219512195122	1.0	1.0	1.0	0.9130434782608696	0.8421052631578947	1.0	0.9473684210526316	1.0	1.0	0.9285714285714286	0.975	0.8936170212765957	1.0	1.0	0.8367346938775511	1.0	0.9117647058823528	0.7804878048780488	0.9629629629629628	1.0	1.0	1.0	0.7735849056603774	0.9347826086956522	0.975	1.0	1.0	0.975609756097561	1.0	1.0	1.0	1.0	1.0	1.0	0.9736842105263158	1.0	0.9361702127659576	1.0	1.0	1.0	1.0	Tumor
a911ae7d-a626-44d7-9004-48e9f01894a5	1.0	0.9166666666666666	0.8064516129032258	0.8461538461538461	1.0	1.0	1.0	1.0	0.7368421052631579	1.0	1.0	1.0	1.0	1.0	0.8461538461538461	0.84	1.0	1.0	0.7777777777777778	1.0	1.0	0.8571428571428571	1.0	0.9591836734693876	0.9166666666666666	0.9166666666666666	0.7741935483870968	0.8076923076923077	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9696969696969696	1.0	0.9230769230769232	1.0	0.925925925925926	0.9545454545454546	1.0	1.0	1.0	Tumor
a96e0653-9649-4979-8906-2cd42ac9a640	1.0	0.8571428571428571	0.9076923076923076	0.92	1.0	1.0	0.981132075471698	1.0	0.7746478873239436	1.0	1.0	0.92	1.0	1.0	0.9583333333333334	0.95	1.0	1.0	0.8923076923076924	0.92	1.0	0.813953488372093	1.0	0.8928571428571429	1.0	1.0	0.5913978494623656	0.9365079365079364	0.9787234042553192	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9487179487179488	1.0	1.0	0.981132075471698	0.8194444444444444	1.0	1.0	1.0	1.0	Tumor
aa5bb7ab-a680-4d30-b58e-ed2c8a4cff50	1.0	1.0	0.8333333333333334	0.8695652173913043	0.9444444444444444	1.0	1.0	1.0	0.875	1.0	0.9473684210526316	1.0	1.0	0.9523809523809524	0.8695652173913043	1.0	1.0	0.9629629629629628	0.8064516129032258	1.0	0.8636363636363636	0.9333333333333332	1.0	1.0	1.0	1.0	0.6666666666666666	0.8181818181818182	1.0	1.0	1.0	1.0	1.0	0.9090909090909092	0.9523809523809524	1.0	0.96	1.0	0.9473684210526316	1.0	0.9523809523809524	1.0	0.9583333333333334	1.0	0.9090909090909092	Tumor
aa82d519-4866-417c-a8aa-19c3732b5d09	1.0	0.9615384615384616	0.9615384615384616	0.9736842105263158	1.0	1.0	1.0	1.0	0.5952380952380952	0.9655172413793104	0.9736842105263158	0.9655172413793104	1.0	1.0	1.0	0.9387755102040816	1.0	1.0	0.8936170212765957	0.9666666666666668	0.875	0.9302325581395348	1.0	0.9696969696969696	1.0	1.0	0.6567164179104478	0.94	0.9736842105263158	1.0	1.0	1.0	1.0	1.0	1.0	0.94	1.0	1.0	1.0	1.0	0.9433962264150944	1.0	0.8979591836734694	1.0	1.0	Tumor
aad6f07f-9f3b-4a6f-a82b-4e3e3cf1d941	1.0	1.0	0.8596491228070176	0.9230769230769232	1.0	1.0	0.9534883720930232	1.0	0.6976744186046512	1.0	0.96875	1.0	0.979591836734694	1.0	0.9473684210526316	0.9591836734693876	1.0	0.9791666666666666	0.8958333333333334	1.0	1.0	0.7647058823529411	1.0	0.9565217391304348	1.0	1.0	0.6575342465753424	0.94	0.9230769230769232	1.0	1.0	0.9705882352941176	1.0	1.0	1.0	0.94	1.0	1.0	0.96875	1.0	0.9245283018867924	1.0	1.0	1.0	1.0	Tumor
ad0dd003-f7e3-4441-b49e-97af79d6750b	1.0	0.9629629629629628	0.9166666666666666	0.8518518518518519	1.0	1.0	0.96875	1.0	0.9090909090909092	1.0	0.9	1.0	1.0	0.9230769230769232	0.8846153846153846	0.96875	1.0	0.96875	0.7692307692307693	1.0	0.925925925925926	0.88	1.0	1.0	1.0	1.0	0.7560975609756098	0.7948717948717948	0.9583333333333334	1.0	1.0	1.0	1.0	1.0	1.0	0.96875	0.875	1.0	0.9473684210526316	0.96875	0.868421052631579	0.96	1.0	1.0	1.0	Tumor
ad8ae29f-ede3-47c8-96d9-0390af59bcc5	1.0	0.7272727272727273	0.9090909090909092	0.9583333333333334	0.8571428571428571	1.0	0.9444444444444444	1.0	0.75	1.0	0.84	0.9393939393939394	1.0	1.0	0.9583333333333334	0.8260869565217391	1.0	0.95	0.7777777777777778	0.96875	0.9375	0.8421052631578947	0.9523809523809524	0.9473684210526316	1.0	1.0	0.6551724137931034	0.84	0.9583333333333334	0.972972972972973	1.0	0.9565217391304348	1.0	0.9818181818181818	1.0	0.95	1.0	1.0	0.9166666666666666	0.9444444444444444	0.8695652173913043	0.9411764705882352	0.9444444444444444	1.0	1.0	Tumor
add60971-6d97-40d2-8464-642a8116f647	1.0	0.9310344827586208	0.9090909090909092	0.9104477611940298	0.9818181818181818	1.0	0.9210526315789472	1.0	0.7222222222222222	1.0	1.0	1.0	1.0	1.0	0.9393939393939394	0.975	0.9777777777777776	1.0	0.8191489361702128	1.0	0.9574468085106383	0.78	1.0	1.0	1.0	1.0	0.6	0.845360824742268	0.9833333333333332	1.0	0.986842105263158	1.0	1.0	0.9565217391304348	0.9830508474576272	0.9629629629629628	1.0	1.0	0.9655172413793104	0.9210526315789472	0.9722222222222222	0.9	0.9615384615384616	1.0	0.9777777777777776	Tumor
b049ba60-794e-4f07-be4c-aa73551ad8fa	0.9722222222222222	1.0	0.8275862068965517	1.0	0.9393939393939394	1.0	1.0	1.0	0.7380952380952381	1.0	1.0	1.0	1.0	1.0	1.0	0.972972972972973	1.0	0.972972972972973	0.8095238095238095	1.0	1.0	0.925925925925926	1.0	0.9714285714285714	1.0	1.0	0.7297297297297297	0.8974358974358975	0.9714285714285714	1.0	1.0	1.0	1.0	0.95	1.0	1.0	0.9705882352941176	1.0	0.96875	1.0	0.9230769230769232	0.9473684210526316	1.0	1.0	0.95	Tumor
b0d86c72-de96-492a-8303-e536e925b94e	1.0	0.9523809523809524	0.9333333333333332	0.9333333333333332	1.0	1.0	1.0	1.0	0.7142857142857143	1.0	1.0	1.0	1.0	1.0	0.9655172413793104	0.9736842105263158	1.0	0.9230769230769232	0.8333333333333334	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5909090909090909	0.902439024390244	0.9655172413793104	1.0	1.0	0.9655172413793104	0.96875	0.896551724137931	1.0	0.9473684210526316	0.935483870967742	1.0	0.9642857142857144	1.0	0.9032258064516128	0.9523809523809524	1.0	1.0	0.896551724137931	Tumor
b0f2bbbe-cd97-4d6b-ba03-b7a90e189ffb	1.0	0.9833333333333332	0.9714285714285714	0.8838709677419355	1.0	1.0	0.9866666666666668	1.0	0.8	1.0	0.9772727272727272	0.9807692307692308	1.0	0.9850746268656716	0.9319727891156464	0.9797297297297296	1.0	0.9793103448275862	0.8703703703703703	1.0	0.9855072463768116	0.7154471544715447	0.9855072463768116	1.0	1.0	1.0	0.7533632286995515	0.9415584415584416	1.0	1.0	1.0	1.0	1.0	0.971830985915493	1.0	0.9928571428571428	0.986842105263158	1.0	0.9772727272727272	0.9866666666666668	0.9770114942528736	1.0	0.986206896551724	1.0	0.971830985915493	Tumor
b2304483-c3d9-48be-98c1-d5d441531462	1.0	0.9821428571428572	0.9154929577464788	0.9605263157894736	1.0	0.9836065573770492	0.9558823529411764	1.0	0.8088235294117647	1.0	0.9855072463768116	0.967741935483871	1.0	1.0	0.9864864864864864	0.9583333333333334	1.0	1.0	0.9240506329113924	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.6632653061224489	0.9487179487179488	0.9733333333333334	1.0	0.9855072463768116	1.0	0.9836065573770492	1.0	1.0	0.9583333333333334	0.9591836734693876	1.0	0.9857142857142858	0.9558823529411764	0.9027777777777778	0.9649122807017544	0.9855072463768116	1.0	1.0	Tumor
b23cdc2e-089e-439b-afd5-4e18fab4953d	1.0	1.0	0.972972972972973	0.9565217391304348	1.0	1.0	1.0	1.0	0.7272727272727273	1.0	1.0	1.0	1.0	1.0	0.9777777777777776	1.0	1.0	1.0	0.8863636363636364	1.0	0.9629629629629628	0.9230769230769232	1.0	1.0	1.0	1.0	0.8	0.951219512195122	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.975	1.0	1.0	1.0	1.0	0.9	1.0	0.95	1.0	1.0	Tumor
b24a1a07-9867-48b2-bdf0-d0a41171f867	0.9285714285714286	0.9761904761904762	1.0	0.9210526315789472	0.972972972972973	1.0	1.0	1.0	0.8636363636363636	1.0	1.0	0.9629629629629628	1.0	1.0	0.945945945945946	0.9393939393939394	1.0	0.96875	0.9090909090909092	1.0	0.9375	0.9230769230769232	1.0	0.896551724137931	1.0	1.0	0.7619047619047619	0.9393939393939394	0.9722222222222222	1.0	0.967741935483871	1.0	1.0	1.0	0.9714285714285714	0.96875	0.975	1.0	0.9736842105263158	1.0	0.9411764705882352	1.0	1.0	1.0	1.0	Tumor
b2974e70-ca9b-4559-aa1d-cd342a529497	1.0	0.8	0.837037037037037	0.8673469387755102	1.0	1.0	0.9473684210526316	1.0	0.6075949367088608	1.0	0.9010989010989012	0.9473684210526316	0.9918032786885246	0.9183673469387756	0.88	0.953125	1.0	0.9603174603174603	0.8391608391608392	1.0	0.8363636363636363	0.7971014492753623	1.0	0.9444444444444444	1.0	1.0	0.5392156862745098	0.8618421052631579	0.8888888888888888	1.0	0.9818181818181818	0.9885057471264368	1.0	0.8545454545454545	1.0	0.9919354838709676	0.9622641509433962	1.0	0.9655172413793104	0.9473684210526316	0.837037037037037	0.8695652173913043	0.904	1.0	0.8392857142857143	Tumor
b2dc28e3-9f5b-45f3-8477-ad360e8c229b	1.0	1.0	1.0	0.9230769230769232	1.0	1.0	1.0	1.0	0.7083333333333334	1.0	1.0	0.7857142857142857	1.0	1.0	0.9230769230769232	1.0	1.0	0.875	0.8076923076923077	1.0	0.9166666666666666	0.72	1.0	1.0	1.0	1.0	0.711864406779661	0.84	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9069767441860463	1.0	0.9545454545454546	1.0	1.0	Tumor
b3377c8f-5bfc-4cd4-abca-65b0de21810e	0.9047619047619048	0.9166666666666666	0.9166666666666666	0.7368421052631579	1.0	1.0	1.0	1.0	0.6923076923076923	1.0	0.9230769230769232	1.0	1.0	1.0	0.7777777777777778	0.8571428571428571	1.0	1.0	0.8095238095238095	1.0	0.9310344827586208	0.7692307692307693	1.0	0.8571428571428571	1.0	1.0	0.7037037037037037	0.9047619047619048	1.0	1.0	1.0	1.0	1.0	0.896551724137931	1.0	1.0	1.0	1.0	1.0	1.0	0.8461538461538461	0.9166666666666666	0.9047619047619048	1.0	0.9285714285714286	Tumor
b6387b44-c674-48e7-a05a-ace52b7b9a55	1.0	0.868421052631579	0.8653846153846154	0.8378378378378378	0.9655172413793104	1.0	0.975	1.0	0.6046511627906976	1.0	0.9310344827586208	1.0	1.0	1.0	0.8378378378378378	1.0	1.0	0.9534883720930232	0.8297872340425532	1.0	0.9310344827586208	0.75	0.9615384615384616	1.0	1.0	1.0	0.7916666666666666	0.8936170212765957	1.0	1.0	0.951219512195122	0.935483870967742	1.0	0.9655172413793104	1.0	0.8913043478260869	0.9696969696969696	1.0	0.9642857142857144	0.975	0.9183673469387756	0.945945945945946	0.9761904761904762	1.0	1.0	Tumor
b6dc4a19-b907-47d9-969e-6b87c0cf80c9	1.0	1.0	0.9411764705882352	0.9444444444444444	1.0	1.0	1.0	1.0	0.7307692307692307	0.9583333333333334	0.9428571428571428	1.0	1.0	0.9393939393939394	0.9444444444444444	0.9615384615384616	1.0	1.0	0.8214285714285714	1.0	1.0	1.0	0.967741935483871	0.9565217391304348	0.9714285714285714	0.9714285714285714	0.5625	0.8666666666666667	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.967741935483871	1.0	1.0	1.0	0.9411764705882352	1.0	0.9230769230769232	1.0	1.0	Tumor
b7384116-b551-4af6-8e0b-032b55a53897	0.981132075471698	0.9821428571428572	0.9285714285714286	0.8709677419354839	1.0	1.0	0.9777777777777776	1.0	0.90625	1.0	0.9724770642201837	0.9803921568627452	0.9849624060150376	1.0	0.925	0.9568345323741008	1.0	0.9925373134328358	0.8741721854304636	1.0	0.9733333333333334	0.9222222222222224	1.0	0.925925925925926	1.0	1.0	0.6490384615384616	0.9072847682119204	0.9487179487179488	1.0	1.0	0.9908256880733946	0.9803921568627452	0.9333333333333332	1.0	1.0	0.9682539682539684	1.0	0.981651376146789	0.9777777777777776	0.9403973509933776	0.9649122807017544	0.9850746268656716	1.0	0.945945945945946	Tumor
b8d19fd2-bc0b-4e1a-b38d-f30191eef786	1.0	0.9736842105263158	0.8909090909090909	0.9777777777777776	0.98	1.0	0.9803921568627452	1.0	0.7659574468085106	1.0	0.96	0.8888888888888888	1.0	0.972972972972973	0.9777777777777776	0.9782608695652174	1.0	1.0	0.8113207547169812	1.0	0.9444444444444444	0.7272727272727273	1.0	0.9473684210526316	1.0	1.0	0.7459016393442623	0.8823529411764706	0.9777777777777776	1.0	0.9607843137254902	1.0	1.0	1.0	1.0	0.9772727272727272	0.9743589743589745	1.0	1.0	0.9803921568627452	0.9797979797979798	1.0	0.98	1.0	1.0	Tumor
b90e3cf2-865f-4c4a-8667-3900fd0a2938	0.9444444444444444	0.8571428571428571	0.8918918918918919	0.9	0.9523809523809524	1.0	1.0	1.0	0.5	0.9444444444444444	0.9523809523809524	0.8947368421052632	1.0	1.0	1.0	0.9090909090909092	1.0	1.0	0.875	0.9444444444444444	0.90625	0.72	1.0	0.95	0.9615384615384616	0.9615384615384616	0.7045454545454546	0.8823529411764706	0.9	1.0	1.0	1.0	1.0	0.9333333333333332	1.0	0.935483870967742	1.0	1.0	0.9523809523809524	1.0	0.868421052631579	0.8	0.9310344827586208	1.0	0.9655172413793104	Tumor
bae4d699-6a41-4618-bd14-9652f58511ce	0.9848484848484848	1.0	0.9705882352941176	0.9545454545454546	1.0	1.0	1.0	1.0	0.6296296296296297	1.0	1.0	0.9152542372881356	0.9583333333333334	0.9565217391304348	0.9545454545454546	0.9583333333333334	0.971830985915493	0.9583333333333334	0.9545454545454546	0.9838709677419356	0.9722222222222222	0.8260869565217391	1.0	0.8166666666666667	1.0	1.0	0.9696969696969696	0.9583333333333334	0.9545454545454546	0.2954545454545454	0.9523809523809524	1.0	1.0	1.0	0.9545454545454546	1.0	1.0	0.951219512195122	1.0	1.0	0.9705882352941176	0.8888888888888888	1.0	1.0	1.0	Tumor
bc373858-528c-48d5-b548-70f9a49a79b0	1.0	0.9375	0.8636363636363636	0.9444444444444444	1.0	1.0	1.0	1.0	0.6842105263157895	1.0	1.0	1.0	0.9166666666666666	1.0	1.0	1.0	0.9166666666666666	1.0	0.9166666666666666	1.0	1.0	1.0	1.0	0.9375	0.8421052631578947	0.8421052631578947	0.6785714285714286	0.9166666666666666	0.9444444444444444	1.0	1.0	1.0	1.0	0.9166666666666666	1.0	0.8461538461538461	0.8421052631578947	1.0	1.0	1.0	0.9047619047619048	1.0	1.0	1.0	0.9166666666666666	Tumor
bc6d457e-be9e-4855-8fbf-aed0b955d904	1.0	0.8666666666666667	0.9090909090909092	0.8235294117647058	0.9333333333333332	0.9523809523809524	0.9565217391304348	0.9545454545454546	0.631578947368421	1.0	1.0	1.0	1.0	0.9642857142857144	0.9375	0.9230769230769232	1.0	0.9230769230769232	0.7931034482758621	1.0	1.0	0.9090909090909092	0.9642857142857144	0.9523809523809524	1.0	1.0	0.7777777777777778	0.8928571428571429	0.9375	1.0	1.0	0.8823529411764706	0.9545454545454546	1.0	0.9375	0.9565217391304348	1.0	1.0	0.8823529411764706	0.9565217391304348	0.9090909090909092	0.9285714285714286	0.9545454545454546	1.0	1.0	Tumor
bc91971d-1711-4230-a49c-b771da52e97f	1.0	0.7619047619047619	0.875	0.9130434782608696	1.0	1.0	1.0	1.0	0.5217391304347826	0.9666666666666668	0.9565217391304348	0.9333333333333332	1.0	1.0	0.9565217391304348	1.0	1.0	0.9285714285714286	0.7567567567567568	1.0	0.9285714285714286	0.696969696969697	1.0	0.9696969696969696	0.9545454545454546	0.9130434782608696	0.6181818181818182	0.8	0.8461538461538461	1.0	1.0	1.0	1.0	0.9210526315789472	0.9565217391304348	0.9285714285714286	1.0	1.0	0.9583333333333334	1.0	0.85	0.8888888888888888	0.9230769230769232	1.0	0.8974358974358975	Tumor
bcd6088c-93ef-4dd0-8da4-b58a2daa27c3	1.0	0.96	0.8709677419354839	0.9411764705882352	1.0	1.0	0.9545454545454546	1.0	0.7391304347826086	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.9130434782608696	0.8636363636363636	1.0	1.0	0.9545454545454546	1.0	1.0	1.0	1.0	0.7428571428571429	0.9545454545454546	0.9411764705882352	1.0	0.9523809523809524	0.9411764705882352	1.0	0.9411764705882352	1.0	0.9545454545454546	1.0	1.0	0.9411764705882352	0.9545454545454546	0.9310344827586208	0.96	1.0	1.0	1.0	Tumor
bd7bbe8d-d5af-41c4-8328-59caced3a085	1.0	0.9393939393939394	0.84	0.9193548387096774	1.0	1.0	0.9387755102040816	1.0	0.7674418604651163	1.0	0.9814814814814816	0.9714285714285714	1.0	0.9696969696969696	0.935483870967742	0.9803921568627452	1.0	0.979591836734694	0.9787234042553192	1.0	1.0	0.9166666666666666	1.0	0.9714285714285714	0.9824561403508772	0.9824561403508772	0.7169811320754716	0.98	0.935483870967742	1.0	1.0	1.0	1.0	0.972972972972973	1.0	1.0	0.9428571428571428	1.0	0.9152542372881356	0.9583333333333334	0.8235294117647058	1.0	0.8928571428571429	1.0	1.0	Tumor
bdb22c1b-1bcd-4a49-bea2-3ac4b21b8303	1.0	1.0	0.8504672897196262	0.9054054054054054	0.9714285714285714	1.0	0.9775280898876404	1.0	0.8955223880597015	1.0	0.9714285714285714	1.0	1.0	1.0	0.9710144927536232	0.9772727272727272	0.9879518072289156	0.9545454545454546	0.9021739130434784	1.0	0.9759036144578314	0.8470588235294118	0.9894736842105264	0.9642857142857144	1.0	1.0	0.7105263157894737	0.9456521739130436	1.0	1.0	0.9885057471264368	0.9852941176470588	0.9879518072289156	1.0	1.0	0.9886363636363636	1.0	1.0	0.9583333333333334	0.9775280898876404	0.8584905660377359	0.984126984126984	0.9885057471264368	1.0	1.0	Tumor
c05a9c64-9835-4d4b-9c49-0910f48ea2f0	1.0	0.9642857142857144	0.9285714285714286	0.8979591836734694	1.0	1.0	0.9838709677419356	1.0	0.7222222222222222	1.0	0.9534883720930232	0.945945945945946	0.9838709677419356	0.967741935483871	0.9183673469387756	1.0	1.0	1.0	0.9692307692307692	1.0	0.9787234042553192	0.9583333333333334	1.0	0.9428571428571428	1.0	1.0	0.8395061728395061	0.9850746268656716	0.9777777777777776	1.0	1.0	1.0	1.0	0.9574468085106383	1.0	0.984126984126984	1.0	1.0	0.9318181818181818	1.0	0.9848484848484848	1.0	1.0	1.0	0.9782608695652174	Tumor
c1c5e2e8-cbab-42f4-849c-ce3c0a66a39f	1.0	1.0	0.88	0.918918918918919	0.9666666666666668	1.0	0.9705882352941176	1.0	0.7857142857142857	1.0	0.96875	0.9333333333333332	1.0	1.0	0.9444444444444444	0.945945945945946	1.0	1.0	0.7804878048780488	0.9333333333333332	0.935483870967742	1.0	1.0	1.0	1.0	1.0	0.7241379310344828	0.813953488372093	0.8947368421052632	1.0	1.0	0.9428571428571428	1.0	0.967741935483871	1.0	1.0	1.0	1.0	0.96875	1.0	0.9777777777777776	1.0	1.0	1.0	0.967741935483871	Tumor
c257f57f-dbbf-46bf-9163-2496e7ca80d3	1.0	1.0	0.8947368421052632	0.8666666666666667	1.0	1.0	1.0	1.0	0.8823529411764706	1.0	0.9629629629629628	1.0	0.9696969696969696	1.0	0.8666666666666667	0.9705882352941176	1.0	0.9696969696969696	0.8918918918918919	1.0	0.9565217391304348	1.0	1.0	0.9555555555555556	1.0	1.0	0.7111111111111111	0.9444444444444444	1.0	1.0	1.0	1.0	1.0	0.9545454545454546	1.0	0.9696969696969696	1.0	1.0	1.0	1.0	0.9444444444444444	0.9655172413793104	1.0	1.0	0.9767441860465116	Tumor
